contract_id,fiscal_year,contract_name,current_l1,current_l2,correction,created_at,status
106610,2023,ペトリオット定期修理（Ｃｏｎｆｉｇｕｒａｔｉｏｎ３＋形態）,P2,,装備品の維持整備では,2026-05-10T07:32:11Z,processed
7052,2023,車両搭載高出力レーザ実証装置（協調対処用）（搭載部）,P2,,領域横断（電磁波）や研究開発では,2026-05-10T07:32:11Z,processed
106630,2023,地対空誘導弾ペトリオット・システム維持,P2,,装備品の維持整備では,2026-05-10T07:32:11Z,processed
117102,2023,固定式警戒管制レーダー装置　Ｊ／ＦＰＳ－７Ｂ　試行定期修理　　一式,P2,,装備品の維持整備では（他も多数同様のものあり）,2026-05-10T07:32:11Z,processed
5392,2023,ＨＰＭ装置（検証用）,P2,,領域横断（電磁波）か研究開発では,2026-05-10T07:32:11Z,processed
338843,2023,戦術データリンクの整備,P4,P42,戦術データリンクは指揮統制,2026-05-10T07:44:45Z,processed
7624,2023,防衛セキュリティゲートウェイのサービス提供に関する役務,P5,,サイバーなのでは？,2026-05-10T07:51:04Z,processed
8250,2023,自動警戒管制システム等用装置借上（０５換装）,P5,,自動警戒管制システムは統合防空ミサイル防衛,2026-05-10T07:51:04Z,processed
6906,2023,協調制御ロバストネットワーク実験装置の研究試作,P5,,研究開発とどちらに本計上なのか要確認,2026-05-10T07:51:04Z,pending_review
7891,2023,Ｆ－２用ターゲティング・ポッド,P5,,要再考。,2026-05-10T07:51:04Z,processed
6890,2023,除染セット（除染車）,P6,,領域横断,2026-05-10T07:52:52Z,processed
71273,2023,多用途ヘリコプター ＵＨ－６０ＪＡの維 持 １ＳＴ,P6,,装備品の維持整備では,2026-05-10T07:52:52Z,processed
62893,2023,浦郷米軍(５)係留施設(278)桟橋整備工事 神奈川県横須賀市 令和6年1月30日から令和8年3月31日 土木一式工事,P7,P72,防衛局は施設強靭化中心なのでは？他も多数。要確認,2026-05-10T08:00:52Z,processed
10061,2023,Ｆ－１５の能力向上量産改修（初度費）,P7,P73,改修＝施設強靭化　というロジックは無茶がある。,2026-05-10T08:02:50Z,processed
6774,2023,ＦＴＢ化試改修（その１）,P7,P73,改修＝施設強靭化　というロジックは無茶がある。,2026-05-10T08:02:50Z,processed
8936,2023,ＭＣＨ－１０１の部品枯渇対策（改修キット）,P7,P73,改修＝施設強靭化　というロジックは無茶がある。,2026-05-10T08:02:50Z,processed
6171,2023,Ｆ－１５能力向上初号機改修機の補給支援の取得,P7,P73,改修＝施設強靭化　というロジックは無茶がある。,2026-05-10T08:02:50Z,processed
8907,2023,ＭＣＨ－１０１　ＰＡＲ（部品枯渇対策（機体改修））（初度費）,P7,P73,改修＝施設強靭化　というロジックは無茶がある。,2026-05-10T08:02:50Z,processed
6163,2023,海自ロジスティクス基盤システムの整備に係る設計・開発業務,P8,P82,起動展開,2026-05-10T08:06:18Z,processed
4567,2023,多種多様なＵｘＶを活用したスウォーム技術の研究,P8,P82,無人アセットか研究開発かどちらに本計上かを要確認,2026-05-10T08:06:18Z,processed
142637,2023,認知領域における分析等に関する調査研究 1式,P8,P82,「調査研究」は研究開発とは限らない。これは指揮統制・情報。「調査研究」をさらに仕分けるためのロジックが必要,2026-05-10T08:06:18Z,processed
8786,2023,地対空誘導弾ペトリオット,P8,P84,どうしてこうなった。統合防空ミサイル防衛です,2026-05-10T08:08:21Z,processed
8728,2023,地対空誘導弾ペトリオット再保証弾,P8,P84,統合防空ミサイル防衛,2026-05-10T08:08:21Z,processed
6031,2023,新型機雷（小型機雷）,P8,P84,領域横断,2026-05-10T08:08:21Z,processed
6169,2023,Ｆ－１５の能力向上（その４）（ＦＭＳ）,UNCLS,,領域横断を第一候補として要確認,2026-05-10T08:27:27Z,processed
6025,2023,ＭＳＩＩオープン系システム用器材の借上（０５更新）,UNCLS,,指揮統制,2026-05-10T08:27:27Z,processed
9937,2023,Ｆ－２ミッション・トレーニング・システム（その２）,UNCLS,,領域横断かな？,2026-05-10T08:27:27Z,processed
66967,2023,那覇港湾施設（Ｒ５）土質調査 沖縄県浦添市 R5.10.18～R9.3.15 地質調査,UNCLS,,なんだろうね？基地整備か米軍関係か施設強靭化,2026-05-10T08:27:27Z,processed
8734,2023,共同設計環境用データ管理基盤,UNCLS,,研究開発,2026-05-10T08:27:27Z,processed
7050,2023,３　１／２ｔトラック,UNCLS,,領域横断,2026-05-10T08:27:27Z,processed
9806,2023,主ガスタービン主機ＭＴ３０型,UNCLS,,領域横断かな～,2026-05-10T08:27:27Z,processed
9369,2023,１２０ｍｍＴＫＧ、ＪＭ１２Ａ１対戦車りゅう弾,UNCLS,,弾薬・誘導弾,2026-05-10T08:27:27Z,processed
10063,2023,ＡＣＩを活用したマルチレベルセキュリティ共同設計環境,UNCLS,,研究開発？サイバー？,2026-05-10T08:27:27Z,processed
9854,2023,６２口径５インチ砲,UNCLS,,火砲なので領域横断かな,2026-05-10T08:27:27Z,processed
7970,2023,浅深度海洋音響特性分析装置,UNCLS,,ソーナー系なのかな？要調査,2026-05-10T08:27:27Z,processed
142683,2023,画像データの取得（その１ １） 1式,UNCLS,,「画像データの取得」は指揮統制・情報（仕分けロジックに追加）,2026-05-10T08:27:27Z,processed
5913,2023,高性能２０ｍｍ機関砲性能向上器材,UNCLS,,火砲なので領域横断かな,2026-05-10T08:27:27Z,processed
9748,2023,非貫通式潜望鏡１型改１センサマスト,UNCLS,,わからん。領域横断？,2026-05-10T08:27:27Z,processed
8152,2023,収集システムＧＲＱ－５９,UNCLS,,指揮統制・情報　https://www.mod.go.jp/dih/7.10.28-229-3.pdf,2026-05-10T08:27:27Z,processed
9382,2023,１２０ｍｍＴＫＧ、ＪＭ１２Ａ１対戦車りゅう弾,UNCLS,,https://www.mod.go.jp/dih/7.10.28-229-3.pdf,2026-05-10T08:27:27Z,processed
7911,2023,高出力固体レーザ,UNCLS,,HPMのことかな？,2026-05-10T08:27:27Z,processed
8915,2023,垂直発射装置ＶＬＳ　ＭＫ４１に関する技術支援,UNCLS,,領域横断（pillar_mapping_sourcesに書いてあるよ）,2026-05-10T08:27:27Z,processed
6189,2023,高性能２０ｍｍ機関砲性能向上器材,UNCLS,,https://www.mod.go.jp/dih/7.10.28-229-3.pdf,2026-05-10T08:27:27Z,processed
9746,2023,高性能２０ｍｍ機関砲性能向上器材,UNCLS,,https://www.mod.go.jp/dih/7.10.28-229-3.pdf,2026-05-10T08:27:27Z,processed
142700,2023,画像データの取得（その６） 1式,UNCLS,,「画像データの取得」は指揮統制・情報（仕分けロジックに追加）,2026-05-10T08:27:27Z,processed
8446,2023,海上作戦情報処理システムソフトウェア,UNCLS,,指揮統制・情報,2026-05-10T08:27:27Z,processed
8872,2023,ＡＩＭ－９Ｘ,UNCLS,,弾薬・誘導弾,2026-05-10T08:27:27Z,processed
8578,2023,１／２ｔトラック,UNCLS,,領域横断,2026-05-10T08:27:27Z,processed
8787,2023,移動式警戒監視システムＪ／ＴＰＳ－１０２Ａ（Ⅰ型）,UNCLS,,統合防空ミサイル（pillar_mapping_sourcesにもデータあり）,2026-05-10T08:27:27Z,processed
9101,2023,情報処理サブシステムＯＹＸ－１－２９,UNCLS,,指揮統制・情報,2026-05-10T08:27:27Z,processed
