資料5　主要な陸上装備（火器・装甲車など）の保有数,,,,,,,,
,,,,,,,（2024.3.31現在）,
種　類,拳銃・小銃,迫撃砲,機動戦闘車,装甲車,軽装甲機動車,水陸両用車,地対艦誘導弾,
保有概数,"約158,500丁","約1,200門",約180両,約970両,"約1,800両",約50両,6個地対艦ミサイル連隊,
（注）戦車・火砲については、効率化・合理化の徹底により、令和5年度末にそれぞれ約300両／約300門の体制を完成。,,,,,,,,
