資料7　主要艦艇の就役数,,,,,,
,,,,,,（2024.3.31現在）
区分,護衛艦,潜水艦,機雷艦艇,哨戒艦艇,輸送艦艇,補助艦艇
数（隻）,50 ,22 ,20 ,6 ,10 ,30 
基準排水量（千トン）,278 ,63 ,21 ,1 ,28 ,133 
（注）数字は四捨五入によっているので計と符合しないことがある。,,,,,,
,,,,,,
